idn,seiten
362160953,16
579892905,16
580120201,16
362578559,16
580416143,16
362578508,16
580748642,16
579880761,16
362921865,16
580548716,16
58041860X,16
362201382,16
580108899,16
36292189X,16
580119343,15
580503429,16
580402525,16
362157634,16
580394395,32
579926427,32
579017354,32
579710580,32
578877198,32
362159114,32
580592863,32
361993692,32
362755671,32
579784533,31
579876349,32
580592839,32
57899898X,32
579876403,32
578923033,32
579978079,32
362159130,31
36307693X,32
363859780,255
363875921,255
452607671,255
453170986,255
453170919,255
452493676,255
452493668,271
452607795,271
364524278,255
455167281,255
454655983,255
455167389,255
452084644,255
453171036,254
452380464,271
453194362,249
455167362,247
451834003,263
453194419,255
452607701,271
453194400,271
452607760,255
453991823,254
453170870,255
455167044,255
453170862,255
453991629,271
453170900,270
453991718,271
452380561,271
455167346,255
452607825,271
453170889,271
454003749,254
455167192,255
452607833,265
452607663,264
453171001,265
453170846,269
453845029,253
452607809,271
455167370,271
451834054,271
453170978,271
453992080,271
453194435,267
364524413,270
453991645,271
453194354,252
451833937,269
453991610,271
451834011,266
453194338,269
453992137,271
453845169,255
364676760,269
453845223,255
454894333,271
453171044,271
453992218,269
453992005,271
453845010,271
453487947,268
453844995,267
453991963,266
453845142,267
453991920,271
453845126,261
452607779,271
453991572,268
453992145,283
453991548,272
452607752,271
451833988,263
453991998,271
452607817,271
453488005,272
453992072,270
363859780,255
363875921,255
452607671,255
453170986,255
453170919,255
452493676,255
452493668,271
452607795,271
364524278,255
455167281,255
454655983,255
455167389,255
452084644,255
453171036,254
452380464,271
453194362,249
455167362,247
451834003,263
453194419,255
452607701,271
453194400,271
452607760,255
453991823,254
453170870,255
455167044,255
453170862,255
453991629,271
453170900,270
453991718,271
452380561,271
455167346,255
452607825,271
453170889,271
454003749,254
455167192,255
452607833,265
452607663,264
453171001,265
453170846,269
453845029,253
452607809,271
455167370,271
451834054,271
453170978,271
453992080,271
453194435,267
364524413,270
453991645,271
453194354,252
451833937,269
453991610,271
451834011,266
453194338,269
453992137,271
453845169,255
364676760,269
453845223,255
454894333,271
453171044,271
453992218,269
453992005,271
453845010,271
453487947,268
453844995,267
453991963,266
453845142,267
453991920,271
453845126,261
452607779,271
453991572,268
453992145,283
453991548,272
452607752,271
451833988,263
453991998,271
452607817,271
453488005,272
453992072,270
1157037704,159
1012439925,160
1140138677,94
1140138901,93
1140139606,96
1140139479,108
1140139304,110
1140139568,94
114013907X,109
1140138790,94
363667113,94
364443324,94
363320474,91
364541938,92
454748531,60
454748558,61
454748566,63
454748574,60
454748582,62
454748590,61
454748604,61
454748612,61
454748620,61
454748639,62
454748647,61
454748655,60
454748663,61
454748671,60
364809078,64
36381678X,64
364356596,64
36332092X,64
364356529,64
364345144,64
363298916,64
364300140,64
364397977,64
364453230,64
364715685,64
364349719,64
363321020,64
454748434,64
454748442,64
454748450,64
454748469,64
454748477,61
454748485,61
454748493,61
454748507,61
454748515,60
454748523,60
363321055,64
364715707,64
364356499,32
363897860,32
364523271,32
100830896X,63
1007711191,32
364349697,32
1007711515,32
1007711302,32
363718877,32
363697330,32
364613173,32
364775440,32
364426071,32
364825200,32
364613114,32
364356545,32
364613122,32
364459468,32
1007711760,32
364825324,32
36382815X,
364264071,32
364613149,64
364715693,32
369359003,32
364313897,31
364613165,32
363704086,32
363887024,32
364613181,32
1007711582,32
999773593,32
363717757,32
364356502,32
364772263,32
364313846,32
364336986,32
364313862,32
363321039,32
363717765,32
364426209,32
364356510,32
364523239,32
364256575,31
364313838,32
364334177,32
364812869,32
36452331X,32
36435657X,32
364356561,32
364334185,32
363697349,32
363320954,32
364313870,32
363697322,32
364256591,32
364523336,32
364812893,32
363320938,32
363717773,32
364356537,31
364812834,32
364434104,32
201674998,63
201675005,63
201675013,63
201675021,63
20167503X,63
201675048,63
201675056,63
202090566,62
202090574,62
202090582,62
202090590,62
202090604,62
202090612,62
202090620,62
202100936,62
202100944,62
202100952,62
202100960,64
202100979,62
202100987,63
202100995,62
20224721X,62
202247228,64
202247236,64
202247244,64
202247252,64
202247260,64
202247279,63
202326837,64
202326845,63
202326853,63
202326861,63
20232687X,63
202326888,63
202326896,63
202421155,63
202421163,64
202421171,64
20242118X,64
202421198,64
202421201,64
20242121X,62
202518256,64
202518264,63
202518272,63
202518280,63
202518299,63
202518302,63
202521648,63
202521656,63
202521664,63
202521680,63
202521672,63
202080250,62
202080269,62
202080277,62
202080218,61
202080226,62
202080234,61
202080242,62
202451518,63
202451526,62
202451534,62
202451542,63
202451550,63
202451569,64
202451577,64
206978960,191
36330729X,64
364258802,64
363373160,64
364672498,63
364706562,63
364423463,64
364802820,64
363310061,64
363797513,62
364402075,64
364312467,62
124175070X,399
1235897915,399
1247065537,399
1216956944,399
1211679055,399
1222061023,399
122970664X,399
1186413751,399
1178181510,399
1192996313,399
1201205255,399
1159797781,400
1153924374,399
1165823128,399
1127253964,400
1133044808,400
1138947741,395
1147719284,400
1070728349,400
1074041801,400
1047170434,400
1050357167,400
1056048883,400
1059425149,398
1065318057,397
1030141258,400
1034113887,400
1037415191,400
1043695192,400
1019698381,400
1022389149,400
1024860329,400
1027625665,400
1010268201,400
1012901890,400
1015383203,400
1016924445,400
999843680,400
1001935349,400
1004914296,400
1008073008,400
992771986,400
994509502,400
996376224,400
998055395,400
987591584,399
989135527,399
989857654,399
991868064,400
983123209,399
984798390,399
98569937X,399
986361992,399
978837800,431
979783240,399
980963885,399
982095341,399
97523210X,447
975957686,431
977076563,447
970670648,427
971101302,415
971919224,415
97319975X,431
973920076,415
96720755X,414
968072615,399
968370713,398
96906330X,399
969871740,431
970179537,415
940787717,415
941080765,431
930412117,415
930769155,415
931365538,415
940054159,414
921444532,415
921444540,415
921531273,415
984798773,415
984798838,413
984798862,416
880628766,256
880257288,300
870353926,302
204835070,350
204105846,404
820374210,432
204105838,430
1034627759,64
103462718X,64
1034627635,64
1034627686,64
1034627414,64
1034627821,64
1034627597,64
1034627295,64
1034627546,64
1034626817,64
1034627082,64
1034627104,64
1034626728,64
1034626841,64
1034626868,64
1034626892,64
1034627147,64
1034626450,64
1034626779,64
1034626523,64
1034627023,64
1034626922,64
103462699X,64
1034626396,64
201907038,60
201907046,60
201907054,60
201907062,60
201907070,60
201907011,60
20190702X,60
202039579,60
202039587,59
202039595,60
202039536,60
202039544,60
202039552,60
202039560,60
200926241,62
200926217,62
200926225,62
200926233,62
20092625X,62
200926268,62
200926276,62
201090112,62
201090120,62
201090139,62
201090147,62
201090155,62
201090163,62
201090171,62
201168189,62
201168197,63
201168200,63
201168219,62
201168154,60
201168162,63
201168170,63
201246856,62
201246864,62
201246872,62
201246880,62
201246899,62
201246902,62
201246910,62
201326019,62
201326027,61
201326035,62
201326043,61
201326051,61
20132606X,60
201326078,60
201686112,60
201686120,60
201686139,62
201686104,60
208032002,62
208032010,63
208031960,61
208031979,63
208031987,62
208031995,61
201714698,60
201714701,60
20171471X,60
201714728,60
201714736,60
201714744,60
201714752,60
208002820,61
208002847,62
208002855,62
208002863,62
208002871,62
208002812,61
208002839,60
208047565,60
208047573,60
208047581,60
20804759X,60
208047603,60
208047611,60
208047557,60
20025393X,144
201572125,64
201572060,64
201572079,64
201572087,64
201572095,64
201572109,64
201572117,64
201714299,64
201714302,64
201714310,64
201714329,63
201714337,64
201714345,64
201714353,64
201753456,64
201753464,64
201753472,64
201753480,62
201753499,62
201753502,64
201753510,64
201906767,64
201906775,63
201906783,63
201906791,64
201906805,64
201906813,63
201906821,64
200909673,64
200909681,64
20090969X,64
200909703,64
200909711,64
20090972X,64
200909738,64
201146746,65
201146754,64
201146762,64
201146770,64
201146789,66
201146797,64
201146800,64
201151634,66
201151642,62
201151650,62
201151669,62
201151677,64
201151685,64
201151693,64
201184966,64
201184974,64
201184982,64
201184990,64
201185008,64
201185016,64
201185024,64
201231573,64
201231581,64
20123159X,64
201231603,64
201231611,64
20123162X,64
201231638,64
201410087,63
201410095,64
201410109,63
201410117,63
201410125,63
201410133,63
201410141,64
201419408,64
201419416,64
201419424,64
201419432,64
201419440,64
201419459,64
201419467,64
201169525,64
201169533,64
201169541,64
20116955X,64
201169568,64
201169576,64
201169517,64
201265575,64
201265583,64
201265591,64
201265605,64
201265613,64
201265621,64
20126563X,64
200704524,63
200704532,63
200704540,63
200704559,63
200704567,63
200704575,63
200704583,63
200871331,63
20087134X,63
200871358,63
200871366,63
200871374,63
200871382,64
200871390,64
201001160,63
201001179,63
201001187,63
201001195,64
201001209,63
201001144,63
201001152,63
201378299,64
201378302,64
201378310,64
201378329,64
201378337,64
201378345,64
201378353,64
201859149,64
208023488,64
208023496,64
20802350X,64
208023518,64
208023526,64
208023534,64
208023542,64
208039724,64
208039732,64
208039740,64
208039759,64
208039767,64
208039775,64
208039783,64
208050663,64
208050671,64
20805068X,63
208050698,64
208050701,64
20805071X,64
208050728,64
208035931,64
20803594X,64
208035958,64
208035966,64
208035974,64
208035982,64
208035990,64
207977844,62
207977852,63
207977860,63
207977879,63
207977887,63
207977895,64
207977909,63
1144368324,65
1144368359,64
800240723,
780468503,
790323621,
201177943,64
201177951,65
20117796X,65
201247747,64
201247755,64
201247763,65
201247771,65
20124778X,64
201247798,65
201247801,65
201231891,65
201231905,64
201231913,64
201231921,65
20123193X,65
201231948,64
201231956,65
201587289,64
201587297,64
201587300,65
201587319,63
201587327,65
201587335,64
201587343,65
201502313,65
201502321,64
20150233X,65
201502348,64
201502356,64
201502364,65
201502372,65
201817918,65
201817926,65
201817934,65
780127765,
200925490,64
200925504,64
200925512,64
200925520,64
200925539,64
200925547,64
201347083,64
201347091,64
201347105,64
201347113,64
201347121,64
20134713X,63
201347148,63
201383950,64
201383969,64
201383977,64
201383985,64
201383993,63
201384000,63
201384019,64
201424991,64
201425009,64
201425017,63
201425025,63
201425033,64
201425041,64
20142505X,64
201058006,64
201058014,63
201058022,64
201058030,64
201058049,64
201058057,64
201058065,63
212624466,63
212624474,64
212624482,64
212624490,65
212624504,65
212624512,64
212624520,64
201134209,64
201134217,65
201134225,64
201134233,64
201134241,64
20113425X,65
201134268,64
201177927,64
201177935,65
770096670,
770394205,
200925482,64
200763571,64
20076358X,64
200763598,64
201572524,64
201572532,64
201572540,61
20077980X,65
200779818,64
200779826,65
200779834,64
200779842,64
200779850,63
200779869,64
200818309,64
200818317,63
200818325,63
200818333,63
200818341,64
20081835X,64
200818368,63
208003959,63
208003967,65
208003975,64
208003983,65
208003991,64
208004009,64
208004017,64
201177900,64
201177919,64
200693956,65
200693964,64
200693972,64
200693980,64
200693999,64
200694006,64
200694014,64
200763539,64
200763547,64
200763555,64
200763563,64
770050212,
363827323,64
364361239,64
364697261,64
810545586,
820453285,
1140922300,64
1141386682,61
1140921754,61
202326950,60
202326969,60
202326977,60
202326918,59
202326926,60
202326934,59
202326942,60
1140920472,61
1140919105,64
1140921371,62
1140918516,62
1140919156,64
114091846X,60
1140919210,62
1140920707,64
1140920170,63
1140920278,60
201675153,62
201675161,64
20167517X,62
201675188,64
201675196,64
20167520X,62
201675218,62
201982889,62
201982897,62
201982900,62
201982919,61
201982927,61
201982935,61
201982943,61
202117758,60
202117766,60
202117774,60
202117782,60
202117790,60
202117804,60
202117812,60
202139220,61
202139239,60
202139247,61
202139255,60
202139263,61
202139271,61
20213928X,62
202203255,62
202203263,62
202203271,62
20220328X,62
202203298,62
202203301,61
20220331X,61
202100456,60
202100464,60
202100472,62
202100480,64
202100499,60
202100502,61
202100510,60
201269104,64
201269112,64
201269120,64
201269139,65
201269147,65
201269155,65
201269163,65
201448289,65
201448297,65
201448300,65
201448319,64
201448327,65
201448335,65
201837463,65
201837471,65
20183748X,64
201837498,65
201837501,65
20183751X,65
201123770,65
201123789,64
201123797,64
201123800,65
201123819,65
201123827,65
201123835,64
1142193284,302
1118518012,317
205329993,160
204701597,158
996748245,160
204843375,160
1139983695,176
1139983563,160
1139982915,161
1139983032,256
113998280X,160
1139983199,176
820108944,161
820296570,289
1139981838,160
800581059,158
820026387,209
820110647,160
820020028,160
820043540,161
820108952,160
820026875,161
820042889,161
820018813,160
1139980505,160
820043583,160
1139981323,160
1139980734,160
820054070,161
790455986,160
820110655,160
820110671,160
971571996,119
1170642047,148
1163635073,150
1124709649,146
1133102913,150
1102918644,150
1114760404,146
1117144496,148
1081994878,150
1069195537,150
1078695954,150
1074407393,150
1052822479,152
1063135141,150
1058273922,152
1048187888,152
1031764828,152
1031764879,152
1043487697,150
1035322013,148
1029466556,151
1021388890,150
1029466912,150
102139002X,149
1024969894,152
1024969851,148
1018617337,150
1010408976,152
1010408941,148
1014949920,150
1018617582,149
1011619725,149
1014950058,150
100724786X,150
1002480876,152
1000104044,152
1005140456,148
1008866644,149
993072593,150
997473371,150
990182703,148
991090713,150
987708228,150
988151316,150
980217830,190
980960452,188
980960495,186
986728845,180
976601559,146
97962987X,146
980217865,146
980217911,198
982321244,194
976616548,156
362713898,32
578765470,32
578771594,32
578811812,32
362093202,32
362830142,32
579795756,32
362830924,32
363002626,32
578877961,32
362850305,32
362866767,32
57875097X,32
580145549,32
580165574,32
362863849,32
362954755,32
579922758,32
579737888,32
580144372,32
580145476,32
580199347,32
580010805,32
362715238,32
580581748,32
580460029,32
580665240,32
579915395,32
580087484,32
580801101,32
361977727,32
362612048,32
580692906,32
362704945,32
579752445,32
362894434,32
362925305,32
36221445X,32
578738562,32
361989636,32
57900791X,32
578726424,32
579867064,32
580669866,32
579641090,32
578811804,32
580050386,32
580165566,32
580797244,32
362642567,32
579796728,32
579922774,32
58014576X,32
580252523,32
580276090,32
580284115,
362684545,32
